frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
402,car,0.53,4,1432,326,1514,380,,,,,,
402,car,0.58,5,1365,322,1400,356,,,,,,
402,car,0.51,6,1345,321,1374,351,,,,,,
402,car,0.48,7,1301,317,1340,347,,,,,,
402,person,0.69,8,444,264,506,440,,,,,,
402,person,0.74,10,398,268,457,437,,,,,,
402,person,0.6,3,732,278,767,377,,,,,,
402,car,0.9,12,1604,332,1919,528,,,,,,
403,car,0.51,4,1433,326,1514,380,,,,,,
403,car,0.57,5,1364,322,1400,356,,,,,,
403,car,0.49,6,1345,320,1372,351,,,,,,
403,car,0.48,7,1301,317,1339,347,,,,,,
403,person,0.69,8,444,266,507,441,,,,,,
403,person,0.71,10,400,270,457,437,,,,,,
403,person,0.62,3,733,277,768,378,,,,,,
403,car,0.89,12,1589,331,1919,523,,,,,,
404,car,0.54,4,1434,327,1513,380,,,,,,
404,car,0.57,5,1362,322,1400,356,,,,,,
404,car,0.46,6,1346,320,1372,351,,,,,,
404,car,0.49,7,1301,318,1341,347,,,,,,
404,person,0.69,8,445,271,509,441,,,,,,
404,person,0.65,10,403,274,458,438,,,,,,
404,person,0.59,3,732,277,768,378,,,,,,
404,car,0.9,12,1574,330,1919,523,,,,,,
405,car,0.55,4,1434,327,1514,380,,,,,,
405,car,0.58,5,1360,322,1400,356,,,,,,
405,car,0.44,6,1347,320,1375,350,,,,,,
405,car,0.47,7,1301,318,1342,346,,,,,,
405,person,0.64,8,448,274,511,442,,,,,,
405,person,0.67,10,406,274,471,438,,,,,,
405,person,0.57,3,732,275,770,377,,,,,,
405,car,0.9,12,1563,330,1919,517,,,,,,
406,car,0.58,4,1434,327,1514,381,,,,,,
406,car,0.59,5,1358,322,1400,356,,,,,,
406,car,0.39,6,1347,320,1374,351,,,,,,
406,car,0.5,7,1301,318,1343,347,,,,,,
406,person,0.72,8,453,274,512,441,,,,,,
406,person,0.66,10,408,274,470,438,,,,,,
406,person,0.67,3,734,275,769,376,,,,,,
406,car,0.91,12,1551,330,1919,512,,,,,,
407,car,0.55,4,1434,327,1514,380,,,,,,
407,car,0.58,5,1357,322,1400,356,,,,,,
407,car,0.37,6,1348,320,1375,351,,,,,,
407,car,0.5,7,1301,319,1344,348,,,,,,
407,person,0.7,8,454,272,514,439,,,,,,
407,person,0.68,10,410,273,472,437,,,,,,
407,person,0.7,3,735,274,770,376,,,,,,
407,car,0.91,12,1541,331,1909,507,,,,,,
408,car,0.6,4,1434,327,1514,380,,,,,,
408,car,0.59,5,1357,322,1400,356,,,,,,
408,car,0.38,6,1348,320,1374,352,,,,,,
408,car,0.51,7,1301,319,1345,349,,,,,,
408,person,0.68,8,460,268,516,437,,,,,,
408,person,0.69,10,413,274,476,436,,,,,,
408,person,0.64,3,735,274,771,376,,,,,,
408,car,0.91,12,1532,331,1892,501,,,,,,
409,car,0.59,4,1433,326,1514,380,,,,,,
409,car,0.57,5,1358,321,1400,356,,,,,,
409,car,0.35,6,1349,320,1374,351,,,,,,
409,car,0.54,7,1301,319,1347,348,,,,,,
409,person,0.68,8,462,265,517,435,,,,,,
409,person,0.75,10,416,273,478,433,,,,,,
409,person,0.62,3,736,273,772,376,,,,,,
409,car,0.92,12,1519,330,1869,496,,,,,,
410,car,0.56,4,1432,325,1513,380,,,,,,
410,car,0.61,5,1358,321,1399,357,,,,,,
410,car,0.31,6,1349,320,1375,351,,,,,,
410,car,0.55,7,1301,319,1347,348,,,,,,
410,person,0.64,8,465,267,519,433,,,,,,
410,person,0.73,10,419,272,485,432,,,,,,
410,person,0.6,3,736,273,773,376,,,,,,
410,car,0.93,12,1511,331,1844,491,,,,,,
411,car,0.55,4,1432,325,1513,380,,,,,,
411,car,0.56,5,1360,321,1399,357,,,,,,
411,car,0.29,6,1348,320,1372,351,,,,,,
411,car,0.51,7,1301,319,1346,347,,,,,,
411,person,0.71,8,466,268,520,434,,,,,,
411,person,0.75,10,422,272,480,431,,,,,,
411,person,0.62,3,737,275,774,375,,,,,,
411,car,0.91,12,1502,330,1821,487,,,,,,
412,car,0.48,4,1432,325,1513,380,,,,,,
412,car,0.59,5,1360,321,1399,357,,,,,,
412,car,0.25,6,1349,319,1370,350,,,,,,
412,car,0.52,7,1301,319,1346,347,,,,,,
412,person,0.71,8,467,267,523,435,,,,,,
412,person,0.66,10,426,271,479,430,,,,,,
412,person,0.53,3,738,276,775,375,,,,,,
412,car,0.88,12,1493,328,1800,483,,,,,,
413,car,0.46,4,1432,326,1514,380,,,,,,
413,car,0.57,5,1361,321,1399,356,,,,,,
413,car,0.26,6,1348,319,1370,350,,,,,,
413,car,0.52,7,1301,319,1345,347,,,,,,
413,person,0.69,8,470,269,524,435,,,,,,
413,person,0.72,10,430,270,480,430,,,,,,
413,person,0.68,3,739,276,775,375,,,,,,
413,car,0.86,12,1483,328,1780,479,,,,,,
414,car,0.42,4,1430,326,1515,381,,,,,,
414,car,0.57,5,1362,322,1399,357,,,,,,
414,car,0.19,6,1348,319,1367,351,,,,,,
414,car,0.5,7,1301,319,1345,347,,,,,,
414,person,0.71,8,474,269,526,436,,,,,,
414,person,0.82,10,433,268,484,431,,,,,,
414,person,0.7,3,740,277,775,375,,,,,,
414,car,0.88,12,1476,329,1760,475,,,,,,
415,car,0.13,4,1429,326,1515,388,,,,,,
415,car,0.56,5,1363,322,1399,357,,,,,,
415,car,0.23,6,1347,319,1366,351,,,,,,
415,car,0.52,7,1301,319,1345,347,,,,,,
415,person,0.72,8,476,270,527,436,,,,,,
415,person,0.81,10,435,268,485,432,,,,,,
415,person,0.61,3,741,278,776,376,,,,,,
415,car,0.87,12,1469,330,1742,471,,,,,,
416,car,0.34,4,1433,326,1513,385,,,,,,
416,car,0.55,5,1365,322,1399,357,,,,,,
416,car,0.2,6,1346,319,1364,350,,,,,,
416,car,0.52,7,1301,319,1344,348,,,,,,
416,person,0.49,8,478,269,529,433,,,,,,
416,person,0.76,10,435,268,486,432,,,,,,
416,person,0.67,3,742,280,776,375,,,,,,
416,car,0.85,12,1464,327,1725,468,,,,,,
417,car,0.55,4,1428,326,1493,383,,,,,,
417,car,0.52,5,1367,322,1399,357,,,,,,
417,car,0.24,6,1345,319,1363,350,,,,,,
417,car,0.52,7,1301,318,1344,347,,,,,,
417,person,0.55,8,481,268,532,431,,,,,,
417,person,0.77,10,438,268,489,433,,,,,,
417,person,0.36,3,743,280,776,375,,,,,,
417,car,0.87,12,1459,327,1708,465,,,,,,
418,car,0.48,4,1426,326,1488,381,,,,,,
418,car,0.46,5,1369,322,1398,356,,,,,,
418,car,0.2,6,1345,319,1363,350,,,,,,
418,car,0.49,7,1301,318,1344,347,,,,,,
418,person,0.58,8,484,270,535,431,,,,,,
418,person,0.76,10,442,269,492,433,,,,,,
418,person,0.41,3,744,280,777,375,,,,,,
418,car,0.87,12,1450,326,1695,461,,,,,,
419,car,0.29,4,1420,325,1492,379,,,,,,
419,car,0.41,5,1369,322,1398,356,,,,,,
419,car,0.19,6,1347,319,1365,350,,,,,,
419,car,0.51,7,1301,319,1345,348,,,,,,
419,person,0.57,8,486,272,536,431,,,,,,
419,person,0.73,10,443,271,493,433,,,,,,
419,person,0.31,3,745,281,778,375,,,,,,
419,car,0.87,12,1443,327,1683,458,,,,,,
419,motorbike,0.57,13,1726,400,1901,527,,,,,,
420,car,0.38,4,1416,325,1488,378,,,,,,
420,car,0.36,5,1371,322,1399,356,,,,,,
420,car,0.17,6,1347,319,1365,350,,,,,,
420,car,0.48,7,1301,319,1345,347,,,,,,
420,person,0.63,8,489,273,538,432,,,,,,
420,person,0.74,10,444,273,493,434,,,,,,
420,person,0.13,3,748,282,778,374,,,,,,
420,car,0.88,12,1439,326,1667,455,,,,,,
420,motorbike,0.67,13,1705,392,1869,519,,,,,,
421,car,0.31,4,1409,325,1491,375,,,,,,
421,car,0.35,5,1372,322,1400,356,,,,,,
421,car,0.18,6,1346,318,1366,350,,,,,,
421,car,0.5,7,1301,319,1345,348,,,,,,
421,person,0.58,8,490,272,539,431,,,,,,
421,person,0.71,10,447,274,495,434,,,,,,
421,car,0.87,12,1431,327,1655,453,,,,,,
421,motorbike,0.71,13,1680,388,1834,511,,,,,,
422,car,0.31,4,1416,326,1494,375,,,,,,
422,car,0.35,5,1373,322,1401,356,,,,,,
422,car,0.21,6,1346,318,1367,349,,,,,,
422,car,0.52,7,1301,319,1346,348,,,,,,
422,person,0.65,8,493,271,542,431,,,,,,
422,person,0.76,10,451,276,497,433,,,,,,
422,car,0.88,12,1427,326,1643,449,,,,,,
422,motorbike,0.59,13,1658,383,1805,506,,,,,,
423,car,0.2,4,1417,327,1489,372,,,,,,
423,car,0.32,5,1373,322,1402,356,,,,,,
423,car,0.22,6,1345,318,1367,350,,,,,,
423,car,0.52,7,1302,319,1346,349,,,,,,
423,person,0.63,8,496,276,544,430,,,,,,
423,person,0.73,10,454,276,500,430,,,,,,
423,car,0.88,12,1423,325,1630,447,,,,,,
423,motorbike,0.57,13,1641,392,1777,500,,,,,,
424,car,0.19,4,1414,327,1483,369,,,,,,
424,car,0.37,5,1372,322,1402,356,,,,,,
424,car,0.26,6,1344,319,1366,349,,,,,,
424,car,0.54,7,1302,319,1347,349,,,,,,
424,person,0.62,8,498,275,546,429,,,,,,
424,person,0.69,10,456,274,504,428,,,,,,
424,car,0.87,12,1417,325,1620,443,,,,,,
424,motorbike,0.58,13,1622,381,1752,494,,,,,,
425,car,0.13,4,1410,325,1473,365,,,,,,
425,car,0.35,5,1372,323,1403,357,,,,,,
425,car,0.3,6,1343,320,1365,349,,,,,,
425,car,0.52,7,1302,319,1346,349,,,,,,
425,person,0.67,8,500,275,548,429,,,,,,
425,person,0.75,10,457,271,508,429,,,,,,
425,car,0.88,12,1413,325,1610,441,,,,,,
425,motorbike,0.49,13,1605,374,1730,489,,,,,,
426,car,0.22,4,1386,324,1476,364,,,,,,
426,car,0.4,5,1372,323,1403,357,,,,,,
426,car,0.35,6,1343,320,1367,350,,,,,,
426,car,0.55,7,1302,319,1347,349,,,,,,
426,person,0.69,8,500,275,549,428,,,,,,
426,person,0.81,10,458,269,509,428,,,,,,
426,car,0.86,12,1408,327,1600,437,,,,,,
426,motorbike,0.6,13,1588,368,1707,486,,,,,,
427,car,0.26,4,1379,323,1474,365,,,,,,
427,car,0.36,5,1372,323,1403,357,,,,,,
427,car,0.28,6,1343,320,1366,351,,,,,,
427,car,0.54,7,1302,319,1347,349,,,,,,
427,person,0.62,8,501,272,552,427,,,,,,
427,person,0.78,10,459,267,511,427,,,,,,
427,car,0.83,12,1402,328,1591,435,,,,,,
427,motorbike,0.58,13,1574,371,1689,482,,,,,,
428,car,0.47,4,1374,324,1471,363,,,,,,
428,car,0.37,5,1371,323,1402,357,,,,,,
428,car,0.3,6,1343,320,1366,352,,,,,,
428,car,0.54,7,1302,319,1347,350,,,,,,
428,person,0.54,8,504,272,553,423,,,,,,
428,person,0.76,10,460,265,512,426,,,,,,
428,car,0.82,12,1399,330,1583,433,,,,,,
428,motorbike,0.45,13,1561,355,1671,476,,,,,,
429,car,0.37,4,1375,324,1469,362,,,,,,
429,car,0.43,5,1370,323,1402,357,,,,,,
429,car,0.33,6,1344,320,1368,351,,,,,,
429,car,0.53,7,1302,319,1346,349,,,,,,
429,person,0.62,8,503,275,555,425,,,,,,
429,person,0.71,10,462,262,517,427,,,,,,
429,car,0.82,12,1394,332,1576,429,,,,,,
429,motorbike,0.5,13,1549,363,1652,472,,,,,,
430,car,0.22,4,1376,324,1466,360,,,,,,
430,car,0.38,5,1370,323,1402,357,,,,,,
430,car,0.32,6,1344,320,1368,351,,,,,,
430,car,0.55,7,1302,319,1346,349,,,,,,
430,person,0.54,8,504,271,555,427,,,,,,
430,person,0.72,10,464,263,517,428,,,,,,
430,car,0.72,12,1391,328,1570,427,,,,,,
430,motorbike,0.1,13,1538,348,1636,466,,,,,,
431,car,0.15,4,1378,324,1455,359,,,,,,
431,car,0.46,5,1368,323,1403,357,,,,,,
431,car,0.34,6,1344,320,1368,351,,,,,,
431,car,0.54,7,1302,319,1345,349,,,,,,
431,person,0.56,8,506,271,557,426,,,,,,
431,person,0.73,10,467,265,518,427,,,,,,
431,car,0.79,12,1389,325,1557,423,,,,,,
431,person,0.55,13,1529,324,1621,448,,,,,,
432,car,0.36,4,1375,324,1443,359,,,,,,
432,car,0.45,5,1368,323,1402,357,,,,,,
432,car,0.36,6,1344,321,1368,350,,,,,,
432,car,0.56,7,1302,319,1344,348,,,,,,
432,person,0.65,8,507,271,557,428,,,,,,
432,person,0.71,10,470,267,518,427,,,,,,
432,car,0.79,12,1384,324,1545,422,,,,,,
432,person,0.49,13,1516,316,1609,443,,,,,,
433,car,0.28,4,1374,325,1436,358,,,,,,
433,car,0.29,5,1370,323,1402,356,,,,,,
433,car,0.39,6,1343,320,1369,350,,,,,,
433,car,0.54,7,1301,319,1343,348,,,,,,
433,person,0.7,8,508,271,559,429,,,,,,
433,person,0.71,10,473,269,519,428,,,,,,
433,car,0.76,12,1379,324,1536,420,,,,,,
433,person,0.44,13,1508,313,1594,445,,,,,,
434,car,0.2,4,1373,325,1435,357,,,,,,
434,car,0.27,5,1371,324,1402,356,,,,,,
434,car,0.46,6,1343,321,1370,349,,,,,,
434,car,0.55,7,1301,318,1343,347,,,,,,
434,person,0.72,8,510,270,561,430,,,,,,
434,person,0.74,10,476,270,521,427,,,,,,
434,car,0.79,12,1376,322,1524,417,,,,,,
434,person,0.53,13,1498,311,1582,442,,,,,,
435,car,0.23,5,1372,323,1403,355,,,,,,
435,car,0.47,6,1343,321,1371,349,,,,,,
435,car,0.54,7,1301,318,1343,347,,,,,,
435,person,0.69,8,512,276,563,429,,,,,,
435,person,0.67,10,478,271,524,427,,,,,,
435,car,0.78,12,1373,321,1514,414,,,,,,
435,person,0.59,13,1492,308,1570,443,,,,,,
436,car,0.2,5,1372,322,1405,354,,,,,,
436,car,0.44,6,1343,321,1371,350,,,,,,
436,car,0.56,7,1301,318,1343,347,,,,,,
436,person,0.6,8,515,274,567,428,,,,,,
436,person,0.66,10,479,271,529,427,,,,,,
436,car,0.83,12,1371,320,1508,413,,,,,,
436,person,0.5,13,1483,307,1561,443,,,,,,
437,car,0.15,5,1370,322,1406,354,,,,,,
437,car,0.47,6,1342,321,1371,351,,,,,,
437,car,0.55,7,1302,319,1343,348,,,,,,
437,person,0.59,8,517,274,569,428,,,,,,
437,person,0.59,10,480,272,532,427,,,,,,
437,car,0.83,12,1368,320,1499,412,,,,,,
437,person,0.15,13,1475,319,1547,442,,,,,,
438,car,0.17,5,1367,323,1404,354,,,,,,
438,car,0.51,6,1342,322,1372,351,,,,,,
438,car,0.56,7,1301,319,1343,348,,,,,,
438,person,0.75,8,522,275,572,427,,,,,,
438,person,0.65,10,480,272,533,426,,,,,,
438,car,0.8,12,1367,321,1496,412,,,,,,
438,car,0.13,13,1469,323,1537,434,,,,,,
439,car,0.16,5,1362,323,1402,353,,,,,,
439,car,0.47,6,1342,322,1374,352,,,,,,
439,car,0.55,7,1302,319,1343,349,,,,,,
439,person,0.75,8,524,274,574,427,,,,,,
439,person,0.7,10,482,272,533,427,,,,,,
439,car,0.77,12,1363,321,1489,411,,,,,,
440,car,0.16,5,1358,323,1399,350,,,,,,
440,car,0.41,6,1342,322,1376,351,,,,,,
440,car,0.54,7,1302,319,1343,349,,,,,,
440,person,0.64,8,524,273,576,427,,,,,,
440,person,0.65,10,484,272,536,425,,,,,,
440,car,0.79,12,1361,322,1478,410,,,,,,
441,car,0.37,6,1343,323,1378,349,,,,,,
441,car,0.53,7,1302,319,1343,350,,,,,,
441,person,0.58,8,526,272,578,426,,,,,,
441,person,0.73,10,490,273,535,425,,,,,,
441,car,0.74,12,1358,323,1472,408,,,,,,
442,car,0.33,6,1343,323,1379,348,,,,,,
442,car,0.52,7,1301,319,1344,350,,,,,,
442,person,0.53,8,529,270,579,425,,,,,,
442,person,0.74,10,495,275,536,424,,,,,,
442,car,0.5,12,1356,323,1470,407,,,,,,
443,car,0.34,6,1343,323,1383,348,,,,,,
443,car,0.54,7,1301,319,1344,350,,,,,,
443,person,0.5,8,535,268,581,425,,,,,,
443,person,0.69,10,497,275,539,423,,,,,,
443,car,0.49,12,1357,323,1463,405,,,,,,
444,car,0.27,6,1343,322,1382,359,,,,,,
444,car,0.54,7,1301,319,1344,350,,,,,,
444,person,0.62,8,541,271,583,422,,,,,,
444,person,0.81,10,499,276,542,422,,,,,,
444,car,0.55,12,1356,324,1454,403,,,,,,
445,car,0.32,6,1343,322,1383,361,,,,,,
445,car,0.58,7,1302,319,1344,351,,,,,,
445,person,0.58,8,543,275,585,421,,,,,,
445,person,0.82,10,500,276,545,421,,,,,,
445,car,0.57,12,1352,324,1446,402,,,,,,
446,car,0.29,6,1341,323,1385,365,,,,,,
446,car,0.57,7,1302,319,1345,352,,,,,,
446,person,0.57,8,543,277,588,424,,,,,,
446,person,0.8,10,502,274,549,420,,,,,,
446,car,0.54,12,1354,325,1465,409,,,,,,
447,car,0.26,6,1340,322,1382,376,,,,,,
447,car,0.57,7,1302,319,1344,352,,,,,,
447,person,0.49,8,544,279,591,423,,,,,,
447,person,0.74,10,504,275,551,423,,,,,,
447,car,0.42,12,1350,325,1462,403,,,,,,
448,car,0.3,6,1340,323,1379,383,,,,,,
448,car,0.57,7,1303,319,1344,351,,,,,,
448,person,0.56,8,543,276,593,424,,,,,,
448,person,0.71,10,505,275,552,423,,,,,,
448,car,0.56,12,1353,326,1441,400,,,,,,
449,car,0.27,6,1339,322,1378,387,,,,,,
449,car,0.59,7,1303,319,1344,351,,,,,,
449,person,0.72,8,546,274,594,423,,,,,,
449,person,0.78,10,507,274,556,424,,,,,,
449,car,0.55,12,1346,324,1454,400,,,,,,
450,car,0.32,6,1338,322,1383,390,,,,,,
450,car,0.58,7,1302,319,1343,352,,,,,,
450,person,0.63,8,549,272,595,423,,,,,,
450,person,0.82,10,509,273,558,425,,,,,,
450,car,0.55,12,1342,324,1440,397,,,,,,
451,car,0.16,6,1336,322,1381,385,,,,,,
451,car,0.6,7,1301,319,1343,352,,,,,,
451,person,0.74,8,551,271,598,422,,,,,,
451,person,0.81,10,511,274,559,424,,,,,,
451,car,0.66,12,1339,323,1447,402,,,,,,
452,car,0.5,7,1301,320,1343,352,,,,,,
452,person,0.64,8,552,271,600,424,,,,,,
452,person,0.72,10,513,275,561,423,,,,,,
452,car,0.54,12,1339,323,1425,397,,,,,,
453,car,0.5,7,1301,320,1344,352,,,,,,
453,person,0.56,8,552,270,602,426,,,,,,
453,person,0.63,10,516,277,564,423,,,,,,
453,car,0.51,12,1336,323,1417,396,,,,,,
454,car,0.47,7,1301,320,1344,353,,,,,,
454,person,0.55,8,556,273,604,424,,,,,,
454,person,0.67,10,516,276,565,422,,,,,,
454,car,0.63,12,1334,322,1434,397,,,,,,
454,car,0.51,6,1334,324,1410,392,,,,,,
455,car,0.48,7,1301,320,1344,353,,,,,,
455,person,0.56,8,556,274,605,422,,,,,,
455,person,0.49,10,517,275,570,421,,,,,,
455,car,0.36,12,1333,323,1430,394,,,,,,
455,car,0.54,6,1334,325,1407,390,,,,,,
456,car,0.46,7,1302,320,1343,352,,,,,,
456,person,0.62,8,557,273,607,422,,,,,,
456,person,0.53,10,520,275,570,415,,,,,,
456,car,0.47,12,1332,322,1424,395,,,,,,
456,car,0.51,6,1334,325,1404,391,,,,,,
457,car,0.5,7,1303,320,1343,351,,,,,,
457,person,0.66,8,558,273,607,422,,,,,,
457,person,0.43,10,524,276,570,403,,,,,,
457,car,0.56,6,1333,324,1399,390,,,,,,
458,car,0.36,7,1304,320,1342,348,,,,,,
458,person,0.67,8,556,270,608,421,,,,,,
458,person,0.27,10,526,275,573,401,,,,,,
458,car,0.5,6,1332,324,1399,390,,,,,,
458,car,0.52,12,1329,321,1428,397,,,,,,
459,car,0.37,7,1304,320,1341,350,,,,,,
459,person,0.7,8,555,271,610,422,,,,,,
459,person,0.19,10,528,275,576,398,,,,,,
459,car,0.49,6,1330,324,1397,389,,,,,,
459,car,0.54,12,1326,321,1427,398,,,,,,
460,car,0.36,7,1305,320,1339,353,,,,,,
460,person,0.6,8,553,273,611,422,,,,,,
460,person,0.27,10,529,273,579,401,,,,,,
460,car,0.55,6,1330,323,1396,388,,,,,,
460,car,0.31,12,1326,321,1422,393,,,,,,
461,car,0.34,7,1306,319,1338,351,,,,,,
461,person,0.65,8,560,275,613,422,,,,,,
461,person,0.42,10,531,272,580,412,,,,,,
461,car,0.17,6,1324,323,1382,385,,,,,,
461,car,0.48,12,1326,322,1422,390,,,,,,
462,car,0.11,7,1305,320,1334,351,,,,,,
462,person,0.65,8,566,276,615,421,,,,,,
462,person,0.48,10,531,272,581,415,,,,,,
462,car,0.23,6,1319,322,1372,382,,,,,,
462,car,0.52,12,1326,321,1405,387,,,,,,
463,person,0.74,8,569,276,618,421,,,,,,
463,person,0.6,10,532,272,584,416,,,,,,
463,car,0.61,12,1325,321,1389,385,,,,,,
464,person,0.72,8,571,275,619,419,,,,,,
464,person,0.6,10,534,272,585,416,,,,,,
464,car,0.6,12,1322,321,1391,385,,,,,,
465,person,0.69,8,572,274,621,418,,,,,,
465,person,0.58,10,537,275,588,416,,,,,,
465,car,0.64,12,1321,320,1402,384,,,,,,
466,person,0.56,8,576,276,623,418,,,,,,
466,person,0.62,10,540,277,588,416,,,,,,
466,car,0.7,12,1319,319,1405,384,,,,,,
467,person,0.59,8,578,276,625,417,,,,,,
467,person,0.58,10,542,278,587,415,,,,,,
467,car,0.72,12,1319,319,1406,384,,,,,,
468,person,0.54,8,582,276,627,416,,,,,,
468,person,0.65,10,544,277,589,415,,,,,,
468,car,0.67,12,1317,319,1405,383,,,,,,
469,person,0.61,8,584,274,628,416,,,,,,
469,person,0.6,10,545,277,590,415,,,,,,
469,car,0.43,12,1317,319,1399,381,,,,,,
469,car,0.64,6,1316,320,1374,379,,,,,,
470,person,0.65,8,587,280,630,415,,,,,,
470,person,0.68,10,546,279,592,416,,,,,,
470,car,0.47,12,1314,319,1398,383,,,,,,
470,car,0.63,6,1314,320,1376,379,,,,,,
471,person,0.66,8,590,275,632,413,,,,,,
471,person,0.7,10,549,277,595,416,,,,,,
471,car,0.72,12,1313,320,1398,383,,,,,,
472,person,0.58,8,592,275,632,409,,,,,,
472,person,0.7,10,551,274,597,416,,,,,,
472,car,0.68,12,1313,320,1396,383,,,,,,
473,person,0.38,8,596,275,634,409,,,,,,
473,person,0.7,10,554,273,600,415,,,,,,
473,car,0.64,12,1312,320,1395,382,,,,,,
473,car,0.54,6,1334,321,1390,382,,,,,,
474,person,0.5,8,597,275,635,410,,,,,,
474,person,0.73,10,556,272,603,416,,,,,,
474,car,0.66,12,1312,320,1393,381,,,,,,
474,car,0.53,6,1342,321,1392,382,,,,,,
475,person,0.61,8,598,276,638,411,,,,,,
475,person,0.73,10,560,272,605,416,,,,,,
475,car,0.64,12,1312,320,1392,381,,,,,,
475,car,0.53,6,1347,322,1392,382,,,,,,
476,person,0.47,8,601,277,639,411,,,,,,
476,person,0.67,10,563,273,607,416,,,,,,
476,car,0.66,12,1310,319,1390,380,,,,,,
476,car,0.46,6,1349,323,1391,380,,,,,,
476,car,0.65,14,1010,312,1093,344,,,,,,
476,car,0.63,15,1387,323,1445,367,,,,,,
477,person,0.5,8,604,275,639,412,,,,,,
477,person,0.69,10,565,273,609,416,,,,,,
477,car,0.58,12,1310,319,1389,379,,,,,,
477,car,0.46,6,1345,321,1391,379,,,,,,
477,car,0.55,14,1022,312,1092,344,,,,,,
477,car,0.6,15,1387,323,1441,367,,,,,,
478,person,0.43,8,605,275,645,413,,,,,,
478,person,0.7,10,567,274,611,416,,,,,,
478,car,0.68,12,1309,319,1387,376,,,,,,
478,car,0.42,6,1346,322,1390,378,,,,,,
478,car,0.5,14,1031,312,1092,344,,,,,,
478,car,0.57,15,1387,324,1441,367,,,,,,
479,person,0.49,8,607,276,648,414,,,,,,
479,person,0.66,10,567,275,613,416,,,,,,
479,car,0.66,12,1308,319,1386,376,,,,,,
479,car,0.42,6,1347,325,1390,378,,,,,,
479,car,0.41,14,1037,313,1093,344,,,,,,
479,car,0.56,15,1388,324,1441,366,,,,,,
480,person,0.32,8,609,278,648,413,,,,,,
480,person,0.61,10,567,275,615,416,,,,,,
480,car,0.67,12,1307,319,1381,374,,,,,,
480,car,0.38,6,1345,322,1389,376,,,,,,
480,car,0.38,14,1035,313,1094,344,,,,,,
480,car,0.56,15,1387,324,1440,366,,,,,,
481,person,0.42,8,611,280,651,408,,,,,,
481,person,0.67,10,569,275,617,416,,,,,,
481,car,0.65,12,1306,319,1381,376,,,,,,
481,car,0.31,6,1341,321,1388,375,,,,,,
481,car,0.46,14,1034,313,1099,344,,,,,,
481,car,0.54,15,1385,324,1439,365,,,,,,
482,person,0.41,8,611,278,654,407,,,,,,
482,person,0.69,10,572,276,618,416,,,,,,
482,car,0.58,12,1305,319,1379,374,,,,,,
482,car,0.18,6,1339,321,1385,375,,,,,,
482,car,0.44,14,1033,312,1098,343,,,,,,
482,car,0.53,15,1383,324,1439,365,,,,,,
483,person,0.38,8,612,279,655,406,,,,,,
483,person,0.66,10,574,277,622,416,,,,,,
483,car,0.58,12,1305,319,1375,372,,,,,,
483,car,0.14,6,1341,321,1385,374,,,,,,
483,car,0.36,14,1036,313,1099,343,,,,,,
483,car,0.55,15,1381,323,1438,364,,,,,,
484,person,0.54,8,611,276,657,404,,,,,,
484,person,0.61,10,576,276,623,415,,,,,,
484,car,0.57,12,1303,319,1371,370,,,,,,
484,car,0.13,6,1343,321,1387,373,,,,,,
484,car,0.38,14,1041,314,1101,343,,,,,,
484,car,0.55,15,1382,323,1437,364,,,,,,
485,person,0.46,8,610,275,656,406,,,,,,
485,person,0.53,10,578,276,624,414,,,,,,
485,car,0.54,12,1303,320,1360,370,,,,,,
485,car,0.12,6,1352,322,1390,373,,,,,,
485,car,0.37,14,1044,314,1104,343,,,,,,
485,car,0.54,15,1382,323,1436,363,,,,,,
486,person,0.66,8,610,273,660,408,,,,,,
486,person,0.48,10,579,274,625,412,,,,,,
486,car,0.52,12,1302,320,1358,370,,,,,,
486,car,0.13,6,1359,322,1392,371,,,,,,
486,car,0.37,14,1045,313,1105,342,,,,,,
486,car,0.52,15,1384,323,1436,364,,,,,,
487,person,0.61,8,614,274,662,410,,,,,,
487,person,0.58,10,580,274,630,411,,,,,,
487,car,0.59,12,1300,319,1363,369,,,,,,
487,car,0.31,6,1365,321,1396,362,,,,,,
487,car,0.35,14,1045,313,1103,343,,,,,,
487,car,0.54,15,1384,323,1436,363,,,,,,
488,person,0.43,8,619,274,665,409,,,,,,
488,person,0.63,10,584,276,636,412,,,,,,
488,car,0.5,12,1300,322,1350,367,,,,,,
488,car,0.29,6,1367,321,1397,358,,,,,,
488,car,0.47,14,1046,313,1108,343,,,,,,
488,car,0.49,15,1385,323,1436,363,,,,,,
489,person,0.42,8,621,273,664,411,,,,,,
489,person,0.61,10,586,276,637,412,,,,,,
489,car,0.51,12,1299,324,1343,366,,,,,,
489,car,0.35,6,1367,322,1398,357,,,,,,
489,car,0.39,14,1047,313,1110,343,,,,,,
489,car,0.5,15,1385,324,1436,363,,,,,,
490,person,0.51,8,620,273,665,411,,,,,,
490,person,0.58,10,586,272,638,413,,,,,,
490,car,0.38,12,1299,327,1338,367,,,,,,
490,car,0.33,6,1367,322,1398,357,,,,,,
490,car,0.38,14,1049,314,1119,345,,,,,,
490,car,0.49,15,1385,324,1435,363,,,,,,
491,person,0.5,8,622,274,666,411,,,,,,
491,person,0.67,10,587,271,639,414,,,,,,
491,car,0.48,12,1298,325,1338,366,,,,,,
